0.92272	-0.0249347	0.384664	100.937	0.0237666	0.999687	0.00779121	-21.2859	-0.384738	0.00195307	0.923024	222.206	
0.922799	-0.0215164	0.384682	101.69	0.0203806	0.999768	0.00702986	-21.328	-0.384743	0.00135289	0.923023	224.058	
0.923515	-0.0232764	0.382855	102.46	0.02051	0.999726	0.0113064	-21.3393	-0.383013	-0.00258931	0.923739	225.904	
0.923976	-0.017383	0.382056	103.216	0.0152661	0.999847	0.00857161	-21.2974	-0.382146	-0.00208744	0.924099	227.755	
0.924231	-0.0176627	0.381425	103.973	0.0137083	0.99982	0.0130822	-21.2989	-0.381588	-0.00686225	0.924307	229.607	
0.925008	-0.0242955	0.37917	104.727	0.0163773	0.999576	0.0240949	-21.3156	-0.379594	-0.0160782	0.925013	231.459	
0.926809	-0.0296117	0.374364	105.468	0.0192075	0.999319	0.0314929	-21.3027	-0.375042	-0.0219973	0.926747	233.317	
0.928966	-0.0339852	0.368602	106.235	0.0230545	0.999155	0.0340195	-21.2678	-0.369447	-0.023105	0.928964	235.163	
0.929201	-0.037321	0.367684	107.016	0.0265748	0.99906	0.0342484	-21.2101	-0.368617	-0.0220526	0.92932	237.004	
0.928131	-0.0454877	0.369465	107.749	0.0341166	0.998723	0.0372565	-21.2064	-0.370688	-0.021974	0.928498	238.864	
0.925539	-0.0435546	0.376139	108.393	0.0353341	0.998963	0.0287295	-21.1131	-0.377	-0.0132997	0.926118	240.756	
0.925397	-0.042691	0.376587	109.177	0.0351465	0.99902	0.0268854	-21.11	-0.377366	-0.0116439	0.925991	242.596	
0.922287	-0.0445439	0.383931	109.905	0.0375179	0.998964	0.0257742	-21.1165	-0.384681	-0.0093669	0.923002	244.458	
0.912854	-0.0430574	0.406008	110.674	0.0358139	0.999035	0.0254254	-21.1099	-0.406711	-0.00866895	0.913516	246.304	
0.894574	-0.046598	0.444484	111.531	0.0329402	0.998719	0.0384061	-21.0448	-0.445704	-0.0197157	0.894963	248.11	
0.868054	-0.0486852	0.494078	112.639	0.0354586	0.998718	0.0361135	-20.79	-0.495203	-0.0138292	0.868667	249.756	
0.703099	-0.0202548	0.710803	112.013	0.0382858	0.999223	-0.00939738	-20.377	-0.71006	0.0338209	0.703328	251.61	
0.74541	-0.00924956	0.666543	113.641	0.0352985	0.999049	-0.0256114	-20.1406	-0.665671	0.0426189	0.745027	250.473	
0.695717	-0.0120368	0.718216	115.2	0.0498895	0.998255	-0.0315966	-20.0622	-0.716582	0.0578137	0.695103	251.725	
0.641069	-0.0166518	0.767303	116.758	0.0607399	0.99773	-0.0290947	-20.1451	-0.765076	0.0652576	0.640625	252.975	
0.579951	-0.0158367	0.814498	118.257	0.0682195	0.997243	-0.0291848	-20.247	-0.81179	0.0724904	0.579432	254.296	
0.528078	-0.0129041	0.849098	119.895	0.0723736	0.99693	-0.0298605	-20.2993	-0.846106	0.0772209	0.527391	255.441	
0.481289	-0.0145418	0.876441	121.642	0.0761381	0.996777	-0.025272	-20.4301	-0.873249	0.0788937	0.480845	256.406	
0.431742	-0.0196991	0.901782	123.437	0.0825163	0.996432	-0.0177393	-20.5146	-0.898215	0.0820705	0.431827	257.285	
0.383445	-0.0140166	0.923457	125.28	0.0921132	0.99548	-0.0231381	-20.5542	-0.918959	0.0939348	0.383003	258.061	
0.328509	-0.0070976	0.944474	127.158	0.0863238	0.996012	-0.0225404	-20.6325	-0.940548	0.0889353	0.327812	258.743	
0.262417	-0.0144695	0.964846	129.075	0.0893388	0.995957	-0.00936214	-20.7302	-0.96081	0.088655	0.262649	259.307	
0.233744	-0.00938048	0.972253	130.837	0.0872034	0.996126	-0.0113542	-20.4781	-0.96838	0.0874377	0.233657	258.396	
0.137768	-0.0131001	0.990378	132.719	0.0847888	0.996398	0.00138509	-20.5505	-0.986829	0.0837822	0.138382	259.07	
0.0705735	-0.0115913	0.997439	134.715	0.0907571	0.99586	0.00515149	-20.5576	-0.993369	0.0901611	0.0713333	259.201	
