0.99405	-0.104445	-0.0309066	38.8962	0.105269	0.994095	0.0263435	-5.28408	0.0279727	-0.0294402	0.999175	119.833	
0.993356	-0.111656	-0.027864	38.8603	0.112417	0.993282	0.0274299	-5.2678	0.0246141	-0.0303801	0.999235	120.833	
0.992421	-0.119374	-0.0291459	38.8523	0.120149	0.992403	0.0264731	-5.25794	0.0257642	-0.0297744	0.999225	121.832	
0.992012	-0.12231	-0.0308493	38.8278	0.12331	0.991822	0.0329274	-5.25545	0.0265696	-0.0364685	0.998982	122.832	
0.992014	-0.122531	-0.0299159	38.7815	0.123495	0.991803	0.0328068	-5.25305	0.0256508	-0.0362392	0.999014	123.831	
0.991617	-0.125118	-0.0322714	38.7491	0.126264	0.991331	0.0363235	-5.24071	0.027447	-0.0400937	0.998819	124.83	
0.991369	-0.126585	-0.0341151	38.7111	0.127857	0.99106	0.0381055	-5.2353	0.0289865	-0.0421384	0.998691	125.83	
0.991844	-0.122527	-0.0351117	38.6815	0.124001	0.991331	0.0434255	-5.21336	0.0294865	-0.0474252	0.998439	126.829	
0.991359	-0.12532	-0.0387554	38.6356	0.127285	0.990435	0.0532548	-5.18618	0.0317108	-0.0577276	0.997829	127.828	
0.990437	-0.130035	-0.0460965	38.5966	0.132677	0.989351	0.0598457	-5.15497	0.0378236	-0.0653894	0.997143	128.826	
0.989586	-0.134595	-0.0510314	38.5415	0.137596	0.988624	0.0607378	-5.10641	0.0422759	-0.067127	0.996848	129.824	
0.989611	-0.135356	-0.0484685	38.4754	0.138246	0.988437	0.0622865	-5.0697	0.0394772	-0.0683399	0.996881	130.821	
0.988697	-0.142405	-0.0469028	38.4263	0.145272	0.987271	0.0647489	-5.03791	0.0370852	-0.0708307	0.996799	131.819	
0.988567	-0.144317	-0.0436697	38.3639	0.146786	0.987354	0.0598902	-4.99767	0.0344742	-0.0656156	0.997249	132.816	
0.98923	-0.141623	-0.0369739	38.2866	0.143568	0.988016	0.0566803	-4.95616	0.0285036	-0.0613782	0.997708	133.813	
0.989436	-0.142162	-0.0283963	38.2382	0.143554	0.988103	0.055184	-4.92688	0.0202134	-0.0586775	0.998072	134.811	
0.99001	-0.14093	-0.00432944	38.2111	0.140947	0.988383	0.0568648	-4.88976	-0.00373481	-0.056907	0.998372	135.81	
0.989678	-0.138387	0.0372365	38.223	0.135221	0.987804	0.0771919	-4.85143	-0.0474647	-0.07136	0.996321	136.809	
0.986087	-0.133219	0.0994248	38.3086	0.124274	0.988036	0.0913265	-4.79744	-0.110402	-0.0777	0.990845	137.804	
0.974511	-0.139445	0.175734	38.473	0.123437	0.987402	0.0989997	-4.70144	-0.187325	-0.0747843	0.979447	138.786	
0.956288	-0.144567	0.254193	38.7072	0.121234	0.987027	0.105262	-4.60912	-0.266112	-0.0698438	0.961408	139.753	
0.932679	-0.153378	0.326474	39.0313	0.120964	0.985678	0.1175	-4.51237	-0.33982	-0.0700985	0.937874	140.694	
0.90376	-0.156666	0.398338	39.394	0.114984	0.985264	0.126626	-4.41391	-0.412306	-0.0686372	0.908456	141.621	
0.87255	-0.159647	0.461703	39.8333	0.111477	0.985228	0.129996	-4.3057	-0.475636	-0.0619587	0.877458	142.513	
0.84289	-0.161203	0.513371	40.3247	0.107003	0.98523	0.133686	-4.19682	-0.527339	-0.0577503	0.84769	143.377	
0.813042	-0.162606	0.559036	40.8751	0.101629	0.985102	0.138729	-4.08951	-0.573266	-0.0559784	0.817455	144.205	
0.779061	-0.166798	0.604353	41.4545	0.0963443	0.984361	0.147482	-3.96446	-0.619501	-0.0566717	0.782947	145.01	
0.744516	-0.163944	0.647161	42.0887	0.0897913	0.985161	0.146269	-3.83058	-0.661538	-0.0507903	0.74819	145.772	
0.703815	-0.156252	0.692986	42.7447	0.076768	0.986527	0.144471	-3.6905	-0.706223	-0.048482	0.706327	146.514	
0.653863	-0.161333	0.739212	43.471	0.0693692	0.98567	0.153762	-3.54395	-0.753426	-0.0492606	0.655685	147.185	
0.591796	-0.164957	0.789029	44.2553	0.0642339	0.985375	0.157829	-3.39778	-0.803525	-0.0427199	0.593737	147.788	
0.52676	-0.172226	0.832383	45.0811	0.0634112	0.984492	0.163569	-3.25101	-0.847645	-0.0333793	0.529512	148.333	
0.472831	-0.174473	0.863707	45.9708	0.0616557	0.98435	0.16509	-3.09616	-0.878993	-0.024807	0.476188	148.762	
