-0.0366025	-0.194712	0.980177	89.6572	-0.0823302	-0.976913	-0.197138	-15.5441	0.995933	-0.087914	0.0197268	189.081	
-0.0316838	-0.191984	0.980887	91.1955	-0.0860548	-0.977211	-0.194044	-15.9747	0.995786	-0.0905581	0.0144406	189.172	
-0.0250312	-0.190325	0.981402	92.7431	-0.0833875	-0.977891	-0.191771	-16.3798	0.996203	-0.0866369	0.00860704	189.2	
-0.0211301	-0.190365	0.981486	94.242	-0.0877016	-0.977568	-0.191493	-16.8033	0.995923	-0.0901241	0.00396079	189.566	
-0.0210767	-0.191211	0.981323	95.7836	-0.0889535	-0.977289	-0.192336	-17.2291	0.995813	-0.0913459	0.00358908	189.522	
-0.0245422	-0.190203	0.981438	97.3105	-0.087805	-0.97753	-0.191641	-17.6942	0.995835	-0.0908785	0.00728998	189.632	
-0.0323036	-0.189524	0.981345	98.8142	-0.0824939	-0.978001	-0.191594	-18.2112	0.996068	-0.0871441	0.0159584	189.81	
-0.0405392	-0.189866	0.980973	100.265	-0.0811228	-0.977913	-0.192626	-18.6945	0.995879	-0.0873882	0.0242413	190.282	
-0.0561441	-0.195071	0.979181	101.86	-0.0857273	-0.976164	-0.199385	-18.8126	0.994735	-0.0951368	0.0380829	190.23	
-0.0513858	-0.193158	0.979821	103.389	-0.0903517	-0.976195	-0.197181	-19.271	0.994583	-0.0986609	0.0327104	190.332	
-0.0391455	-0.19122	0.980766	104.928	-0.0940306	-0.976458	-0.194133	-19.6933	0.994799	-0.0998215	0.0202434	190.441	
-0.0307799	-0.190027	0.981296	106.485	-0.0945366	-0.976807	-0.192123	-20.0617	0.995045	-0.0986819	0.0121016	190.473	
-0.0255838	-0.191619	0.981136	108.019	-0.0963297	-0.976417	-0.193209	-20.5046	0.995021	-0.0994555	0.00652189	190.576	
-0.0140153	-0.191246	0.981442	109.517	-0.0984429	-0.976506	-0.19169	-21.0351	0.995044	-0.0993026	-0.0051408	190.766	
0.00872323	-0.191256	0.981501	111.047	-0.10008	-0.976777	-0.189446	-21.4893	0.994941	-0.0965765	-0.0276617	190.879	
0.0181705	-0.191863	0.981254	112.579	-0.102851	-0.976568	-0.189042	-21.9363	0.994531	-0.0974882	-0.0374781	190.982	
0.0242326	-0.191781	0.981138	114.113	-0.106233	-0.976364	-0.188224	-22.3895	0.994046	-0.0996682	-0.0440334	191.041	
0.0351027	-0.189393	0.981274	115.667	-0.106448	-0.977002	-0.18476	-22.7474	0.993698	-0.0979695	-0.0544559	190.918	
0.0389184	-0.186488	0.981686	117.209	-0.108109	-0.977449	-0.181398	-23.1698	0.993377	-0.099069	-0.0582018	190.849	
0.0367755	-0.183444	0.982342	118.704	-0.105622	-0.978214	-0.178719	-23.7394	0.993726	-0.0971845	-0.05535	190.82	
0.0290179	-0.18458	0.982389	120.27	-0.104165	-0.97801	-0.18068	-24.0602	0.994137	-0.0970879	-0.0476066	190.883	
0.0215041	-0.184349	0.982626	121.819	-0.101664	-0.978161	-0.181287	-24.4605	0.994586	-0.0959995	-0.0397763	190.924	
0.0152134	-0.186193	0.982395	123.385	-0.100541	-0.977814	-0.183768	-24.7897	0.994817	-0.095975	-0.0335959	190.925	
0.0121414	-0.187608	0.982169	124.933	-0.101264	-0.977422	-0.18545	-25.1927	0.994786	-0.0972067	-0.0308652	190.899	
0.00910779	-0.185193	0.98266	126.479	-0.0994889	-0.977993	-0.183391	-25.5923	0.994997	-0.0960935	-0.027332	190.807	
0.00609229	-0.18274	0.983142	128.018	-0.100955	-0.97825	-0.181205	-26.0282	0.994872	-0.0981488	-0.0244083	190.858	
0.000189803	-0.183575	0.983006	129.562	-0.101881	-0.977894	-0.1826	-26.4441	0.994797	-0.100115	-0.0188884	190.912	
-0.00354539	-0.183332	0.983045	131.093	-0.104143	-0.977638	-0.182699	-26.9097	0.994556	-0.103025	-0.0156266	190.937	
-0.0046863	-0.183538	0.983001	132.639	-0.102932	-0.977702	-0.183039	-27.3168	0.994677	-0.10204	-0.0143101	190.982	
-0.00932405	-0.183594	0.982958	134.187	-0.103548	-0.977539	-0.183564	-27.7228	0.994581	-0.103495	-0.00989621	190.994	
-0.0116393	-0.18447	0.982769	135.721	-0.100025	-0.977691	-0.184701	-28.1728	0.994917	-0.100451	-0.00707193	191.064	
-0.0145995	-0.184727	0.982681	137.278	-0.0993316	-0.977657	-0.185258	-28.5383	0.994947	-0.100316	-0.00407588	191.114	
-0.0200523	-0.181544	0.983178	138.813	-0.100851	-0.977993	-0.182643	-28.9862	0.994699	-0.102817	0.00130226	191.087	
-0.0276929	-0.180325	0.983217	140.364	-0.0978529	-0.978381	-0.182195	-29.3786	0.994816	-0.101256	0.00944885	191.14	
-0.0344656	-0.180095	0.983045	141.918	-0.097752	-0.978306	-0.182654	-29.7406	0.994614	-0.10239	0.0161133	191.255	
-0.0374653	-0.178114	0.983296	143.43	-0.103382	-0.978016	-0.181096	-30.256	0.993936	-0.10844	0.0182278	191.34	
-0.035021	-0.177281	0.983537	144.975	-0.112096	-0.977234	-0.180136	-30.6741	0.99308	-0.116559	0.0143513	191.337	
-0.0191259	-0.178418	0.983769	146.521	-0.115143	-0.977009	-0.17943	-31.0844	0.993165	-0.116706	-0.00185744	191.358	
-0.0154958	-0.179191	0.983692	148.074	-0.113757	-0.977107	-0.179783	-31.4678	0.993388	-0.114687	-0.0052431	191.404	
-0.0195826	-0.182552	0.983001	149.653	-0.112905	-0.976497	-0.183593	-31.6665	0.993413	-0.114581	-0.00148866	191.571	
-0.0229	-0.180992	0.983218	151.167	-0.116276	-0.976319	-0.182431	-32.1564	0.992953	-0.118502	0.00131266	191.737	
-0.0292234	-0.17951	0.983322	152.695	-0.113942	-0.976732	-0.181693	-32.599	0.993057	-0.117352	0.00808972	191.904	
-0.0387981	-0.178077	0.983251	154.256	-0.112843	-0.976917	-0.181382	-32.9435	0.992855	-0.11799	0.0178078	191.978	
-0.0463187	-0.177132	0.983097	155.791	-0.113979	-0.976788	-0.181366	-33.3603	0.992403	-0.120453	0.0250542	192.148	
-0.0492929	-0.179416	0.982538	157.351	-0.112227	-0.976509	-0.183945	-33.7148	0.992459	-0.119334	0.0279996	192.108	
-0.0435926	-0.179375	0.982814	158.891	-0.113121	-0.976537	-0.183247	-34.147	0.992624	-0.119165	0.0222787	192.134	
-0.0396319	-0.180213	0.982829	160.438	-0.114438	-0.976311	-0.183632	-34.5542	0.992639	-0.119751	0.0180698	192.149	
-0.0321019	-0.181244	0.982914	161.99	-0.117954	-0.975862	-0.183796	-34.943	0.9925	-0.121839	0.00994858	192.164	
-0.0220165	-0.18088	0.983259	163.523	-0.120822	-0.975807	-0.182214	-35.3846	0.99243	-0.122811	-0.00037041	192.293	
-0.01264	-0.177881	0.983971	165.007	-0.12256	-0.976354	-0.178079	-35.9597	0.992381	-0.122846	-0.00946001	192.451	
-0.00918303	-0.176355	0.984284	166.546	-0.124399	-0.976477	-0.176117	-36.3958	0.99219	-0.124062	-0.0129715	192.51	
-0.0116381	-0.173656	0.984738	168.061	-0.130836	-0.976073	-0.173674	-36.9081	0.991336	-0.13086	-0.0113608	192.549	
-0.0176879	-0.174386	0.984518	169.616	-0.1284	-0.976123	-0.175206	-37.2814	0.991565	-0.129511	-0.00512573	192.591	
-0.0188285	-0.173569	0.984642	171.14	-0.123894	-0.976821	-0.174559	-37.7651	0.992117	-0.125278	-0.00311197	192.643	
-0.0175332	-0.174238	0.984547	172.681	-0.12255	-0.9769	-0.175067	-38.1929	0.992307	-0.123726	-0.0042247	192.7	
-0.0217686	-0.173927	0.984518	174.224	-0.123486	-0.976743	-0.175284	-38.6144	0.992108	-0.12539	-0.000215231	192.757	
-0.0280387	-0.171647	0.984759	175.766	-0.12502	-0.976809	-0.173821	-39.0399	0.991758	-0.127988	0.00592916	192.748	
-0.0292713	-0.168218	0.985315	177.309	-0.127126	-0.977106	-0.170593	-39.4536	0.991455	-0.130253	0.00721624	192.841	
-0.0283969	-0.16936	0.985145	178.857	-0.124886	-0.97722	-0.171597	-39.8427	0.991765	-0.127903	0.0065994	192.947	
-0.0276831	-0.160312	0.986678	180.128	-0.120106	-0.979372	-0.162495	-40.8122	0.992375	-0.123005	0.00785753	192.884	
-0.0245506	-0.159702	0.98686	181.646	-0.120923	-0.979435	-0.161509	-41.3021	0.992358	-0.123299	0.00473413	193.009	
-0.0194992	-0.161466	0.986686	183.207	-0.120283	-0.979327	-0.162639	-41.651	0.992548	-0.121853	-0.00032564	193.068	
-0.0175122	-0.163234	0.986432	184.768	-0.120888	-0.979	-0.164151	-41.9721	0.992512	-0.122122	-0.00258859	193.203	
-0.0181774	-0.163961	0.986299	186.332	-0.116492	-0.979397	-0.16496	-42.3057	0.993025	-0.117894	-0.0012972	193.272	
-0.0215383	-0.162314	0.986504	187.883	-0.113544	-0.979952	-0.163715	-42.6986	0.993299	-0.115538	0.00267664	193.3	
-0.028979	-0.160911	0.986543	189.406	-0.112037	-0.980216	-0.16317	-43.1653	0.993281	-0.115258	0.0103777	193.443	
-0.0320526	-0.159484	0.98668	190.953	-0.112873	-0.980294	-0.162118	-43.5637	0.993092	-0.116566	0.0134195	193.537	
-0.0351012	-0.162443	0.986093	192.526	-0.111553	-0.979898	-0.165393	-43.8571	0.993138	-0.115807	0.0162746	193.55	
-0.0389403	-0.164393	0.985626	194.081	-0.108653	-0.979829	-0.167719	-44.2271	0.993317	-0.113622	0.0202931	193.614	
-0.0441222	-0.16562	0.985202	195.629	-0.109186	-0.979456	-0.169543	-44.6193	0.993042	-0.115051	0.0251324	193.715	
-0.0413585	-0.165974	0.985262	197.155	-0.111154	-0.979221	-0.169622	-45.0163	0.992942	-0.116531	0.0220504	193.985	
-0.038744	-0.166544	0.985273	198.713	-0.111533	-0.979131	-0.169892	-45.3683	0.993005	-0.116472	0.0193603	194.088	
-0.0424281	-0.168201	0.984839	200.284	-0.112564	-0.978646	-0.171993	-45.6491	0.992738	-0.118155	0.0225886	194.203	
-0.0482571	-0.16579	0.98498	201.847	-0.113165	-0.978872	-0.170306	-45.9799	0.992404	-0.119684	0.0284758	194.13	
-0.0509301	-0.165824	0.984839	203.393	-0.1142	-0.978684	-0.170694	-46.3782	0.992151	-0.121162	0.0309073	194.234	
-0.0433444	-0.166074	0.98516	204.934	-0.111075	-0.979172	-0.169952	-46.7682	0.992866	-0.116793	0.0239949	194.419	
-0.0316495	-0.16509	0.985771	206.48	-0.116284	-0.978959	-0.167682	-47.1768	0.992712	-0.119936	0.0117863	194.482	
-0.024948	-0.165366	0.985917	208.022	-0.122496	-0.978286	-0.167186	-47.5787	0.992155	-0.124941	0.00414963	194.619	
-0.0140652	-0.167029	0.985852	209.559	-0.128274	-0.977501	-0.167444	-47.9943	0.991639	-0.128814	-0.00767673	194.782	
0.00391107	-0.167135	0.985926	211.112	-0.133815	-0.977154	-0.165117	-48.3799	0.990999	-0.131286	-0.0261869	194.772	
0.0196261	-0.166482	0.985849	212.667	-0.134737	-0.977485	-0.162387	-48.7551	0.990687	-0.129643	-0.0416155	194.74	
0.0233468	-0.162883	0.986369	214.089	-0.121671	-0.979767	-0.158913	-49.4796	0.992296	-0.116302	-0.0426925	194.849	
0.0139263	-0.164856	0.986219	215.66	-0.119997	-0.979462	-0.162032	-49.7817	0.992677	-0.116087	-0.0334226	194.89	
0.00137819	-0.163514	0.98654	217.212	-0.115563	-0.979957	-0.162261	-50.1711	0.993299	-0.113783	-0.0202467	194.907	
-0.0103313	-0.160046	0.987055	218.729	-0.113729	-0.980515	-0.160176	-50.6792	0.993458	-0.113911	-0.00807188	194.887	
-0.0206294	-0.160312	0.986851	220.289	-0.111919	-0.980487	-0.161618	-51.029	0.993503	-0.113782	0.00228489	194.94	
-0.0285279	-0.161157	0.986516	221.847	-0.111188	-0.980282	-0.163354	-51.3776	0.99339	-0.114349	0.0100467	195.04	
-0.0314861	-0.159974	0.986619	223.393	-0.113711	-0.980126	-0.16255	-51.7915	0.993015	-0.117308	0.0126695	195.054	
-0.0255297	-0.159961	0.986793	224.947	-0.114357	-0.980167	-0.161846	-52.1709	0.993112	-0.116979	0.00673061	195.099	
-0.0178315	-0.154036	0.987904	226.3	-0.117538	-0.980888	-0.155063	-52.8861	0.992908	-0.118881	-0.000614341	195.565	
-0.0161839	-0.1568	0.987498	227.876	-0.11951	-0.980244	-0.157606	-53.1334	0.992701	-0.120567	-0.00287501	195.692	
-0.017787	-0.156164	0.987571	229.366	-0.116546	-0.98067	-0.157172	-53.7043	0.993026	-0.117893	-0.000757103	195.799	
-0.0229641	-0.157351	0.987276	230.91	-0.116869	-0.980343	-0.158965	-54.0896	0.992882	-0.119032	0.00412328	195.965	
-0.0276551	-0.159064	0.986881	232.442	-0.113668	-0.980355	-0.161197	-54.5212	0.993134	-0.116634	0.00903142	196.128	
-0.0319892	-0.161593	0.986339	234.021	-0.117851	-0.97935	-0.16427	-54.7773	0.992516	-0.121496	0.0122848	196.085	
-0.0216906	-0.161285	0.986669	235.576	-0.123007	-0.978973	-0.162731	-55.1536	0.992169	-0.124897	0.00139538	196.122	
-0.0103228	-0.160894	0.986918	237.113	-0.12428	-0.979111	-0.160921	-55.5958	0.992194	-0.124315	-0.00988872	196.165	
0.000406589	-0.161127	0.986934	238.684	-0.12911	-0.978682	-0.159727	-55.8958	0.99163	-0.127358	-0.0212011	196.109	
0.00995176	-0.160982	0.986907	240.239	-0.13212	-0.978515	-0.158281	-56.2688	0.991184	-0.128815	-0.0310069	196.081	
0.0154663	-0.159669	0.987049	241.801	-0.133886	-0.978608	-0.156205	-56.6144	0.990876	-0.129736	-0.0365128	196.06	
0.019471	-0.156975	0.987411	243.35	-0.135422	-0.978911	-0.152953	-57.0053	0.990597	-0.130739	-0.0403183	195.975	
0.0192365	-0.157636	0.98731	244.921	-0.130224	-0.979476	-0.153848	-57.3105	0.991298	-0.125612	-0.0393696	195.942	
0.0100016	-0.158102	0.987372	246.473	-0.127784	-0.979528	-0.155552	-57.688	0.991752	-0.124615	-0.0299998	196.038	
-0.0135207	-0.157275	0.987462	248.043	-0.125285	-0.979504	-0.157723	-57.9943	0.992029	-0.125847	-0.00646069	196.067	
-0.032334	-0.157204	0.987037	249.594	-0.122337	-0.979505	-0.160012	-58.3698	0.991962	-0.125925	0.0124394	196.175	
-0.0418478	-0.157282	0.986667	251.104	-0.123195	-0.979184	-0.161314	-58.8126	0.9915	-0.128303	0.0216004	196.467	
-0.0488806	-0.157099	0.986372	252.654	-0.122208	-0.979192	-0.162012	-59.1425	0.9913	-0.128462	0.0286648	196.689	
-0.0544751	-0.158197	0.985904	254.21	-0.121093	-0.979036	-0.163785	-59.4955	0.991145	-0.128308	0.0341767	196.574	
-0.0546754	-0.158162	0.985898	255.752	-0.122575	-0.978844	-0.163828	-59.8987	0.990952	-0.129804	0.034132	196.714	
-0.0512723	-0.158374	0.986047	257.298	-0.125769	-0.978461	-0.163695	-60.2993	0.990734	-0.132408	0.0302494	196.808	
-0.0459239	-0.157606	0.986434	258.85	-0.126085	-0.978664	-0.162235	-60.6734	0.990956	-0.131825	0.0250723	196.916	
-0.0436173	-0.1581	0.986459	260.397	-0.12806	-0.978369	-0.162466	-61.0647	0.990807	-0.133412	0.0224275	197.036	
-0.0395709	-0.157899	0.986662	261.946	-0.130348	-0.978182	-0.16177	-61.4363	0.990678	-0.135011	0.0181257	197.186	
-0.0337553	-0.156944	0.98703	263.498	-0.130704	-0.978418	-0.160045	-61.8161	0.990847	-0.134411	0.0125137	197.255	
-0.0314103	-0.15375	0.98761	265.028	-0.132361	-0.978756	-0.156581	-62.2745	0.990704	-0.13564	0.0103925	197.355	
-0.0311333	-0.150716	0.988087	266.56	-0.132737	-0.979186	-0.153541	-62.7304	0.990662	-0.135936	0.0104798	197.432	
-0.0284061	-0.148532	0.9885	268.113	-0.135422	-0.97921	-0.151028	-63.1102	0.990381	-0.138155	0.00770108	197.492	
-0.0184653	-0.146028	0.989108	269.691	-0.134402	-0.979935	-0.147183	-63.3707	0.990755	-0.135656	-0.00153182	197.523	
-0.00735139	-0.142312	0.989794	271.259	-0.137046	-0.980338	-0.141971	-63.6888	0.990537	-0.136692	-0.0122966	197.481	
-0.00259869	-0.139497	0.990219	272.825	-0.135453	-0.981047	-0.138561	-64.0105	0.99078	-0.134489	-0.016346	197.531	
-0.00286097	-0.138352	0.990379	274.394	-0.133526	-0.981462	-0.137492	-64.3193	0.991041	-0.132635	-0.0156657	197.468	
-0.00681251	-0.137696	0.990451	275.959	-0.130754	-0.981848	-0.137399	-64.6513	0.991391	-0.130441	-0.0113155	197.482	
-0.0176345	-0.137972	0.990279	277.534	-0.130231	-0.981679	-0.139093	-64.9181	0.991327	-0.131418	-0.000656794	197.389	
-0.0325878	-0.140048	0.989608	279.095	-0.128211	-0.981368	-0.143104	-65.266	0.991211	-0.131542	0.014025	197.417	
-0.0765084	-0.118643	0.989985	279.887	-0.119004	-0.984711	-0.127208	-66.1494	0.989942	-0.127544	0.0612197	196.343	
-0.0885875	-0.122556	0.9885	281.458	-0.117581	-0.984176	-0.132557	-66.4251	0.989104	-0.127972	0.0727754	196.471	
-0.0952462	-0.125053	0.987568	283.016	-0.115287	-0.984017	-0.135722	-66.7676	0.988755	-0.12678	0.0793069	196.593	
-0.0998927	-0.127798	0.986757	284.587	-0.116427	-0.983403	-0.13915	-66.9449	0.988163	-0.128785	0.0833558	196.839	
-0.10548	-0.130395	0.985835	286.13	-0.114849	-0.983134	-0.142326	-67.3048	0.987767	-0.128234	0.0887253	197.064	
-0.108199	-0.129399	0.985672	287.656	-0.113329	-0.983424	-0.141544	-67.741	0.987648	-0.12702	0.0917407	197.266	
-0.110801	-0.129568	0.98536	289.217	-0.11114	-0.983631	-0.141838	-68.0586	0.987609	-0.125229	0.0945875	197.42	
-0.112207	-0.130348	0.985098	290.768	-0.10947	-0.983703	-0.142632	-68.3973	0.987637	-0.123843	0.0961094	197.613	
-0.109525	-0.131435	0.985256	292.311	-0.110261	-0.983495	-0.143457	-68.7299	0.98785	-0.124347	0.0932255	197.874	
-0.106441	-0.131693	0.985559	293.853	-0.113131	-0.98315	-0.143589	-69.0824	0.987862	-0.126781	0.0897488	198.117	
-0.100521	-0.129977	0.986408	295.368	-0.11287	-0.98354	-0.141101	-69.5586	0.988512	-0.12552	0.0841958	198.311	
-0.0859137	-0.130945	0.98766	296.919	-0.117729	-0.983046	-0.140574	-69.9333	0.989322	-0.128353	0.0690411	198.428	
-0.0704307	-0.132725	0.988647	298.479	-0.120883	-0.982669	-0.140534	-70.2191	0.990165	-0.129408	0.0531658	198.646	
-0.0467175	-0.128106	0.99066	299.37	-0.123426	-0.983402	-0.132988	-70.9058	0.991254	-0.128486	0.0301305	199.783	
-0.0431411	-0.127909	0.990847	300.922	-0.122708	-0.983583	-0.132313	-71.2415	0.991505	-0.127293	0.0267374	199.985	
-0.0448905	-0.128863	0.990646	302.494	-0.120365	-0.983724	-0.133417	-71.5235	0.991714	-0.125228	0.0286493	200.083	
-0.0433568	-0.127027	0.990951	304.028	-0.120515	-0.983976	-0.131406	-71.9296	0.991764	-0.125122	0.0273534	200.284	
-0.0450427	-0.127122	0.990864	305.615	-0.123788	-0.983516	-0.131807	-72.1051	0.991286	-0.128594	0.0285639	200.184	
-0.040875	-0.126701	0.991098	307.167	-0.126146	-0.983336	-0.130911	-72.4539	0.991169	-0.130374	0.0242109	200.362	
-0.0296851	-0.12701	0.991457	308.737	-0.128609	-0.983164	-0.129798	-72.7466	0.991251	-0.131364	0.0128507	200.447	
-0.0194186	-0.125797	0.991866	310.291	-0.130987	-0.983182	-0.12726	-73.1301	0.991194	-0.132393	0.00261429	200.463	
0.00356388	-0.125692	0.992063	311.876	-0.133285	-0.983277	-0.1241	-73.3345	0.991071	-0.131785	-0.0202571	200.53	
0.0135863	-0.126571	0.991864	313.421	-0.134938	-0.983114	-0.123606	-73.69	0.990761	-0.132161	-0.0304362	200.748	
0.0124156	-0.125003	0.992079	314.98	-0.13226	-0.983643	-0.122285	-74.0328	0.991137	-0.129694	-0.0287454	200.853	
0.00638895	-0.124533	0.992195	316.569	-0.130298	-0.98386	-0.122648	-74.2147	0.991454	-0.128497	-0.0225123	200.904	
0.00142611	-0.11922	0.992867	318.07	-0.133085	-0.984058	-0.117971	-74.7645	0.991104	-0.131968	-0.0172698	200.83	
0.000873726	-0.118544	0.992948	319.627	-0.135663	-0.983783	-0.117331	-75.117	0.990755	-0.134604	-0.0169416	200.938	
0.00135086	-0.119913	0.992783	321.185	-0.133189	-0.983961	-0.118667	-75.4633	0.99109	-0.132067	-0.0173003	201.05	
0.00100553	-0.11705	0.993125	322.728	-0.135608	-0.983968	-0.115834	-75.8852	0.990762	-0.13456	-0.0168624	201.021	
-0.000445203	-0.11934	0.992853	324.302	-0.134447	-0.983832	-0.118316	-76.1519	0.990921	-0.133539	-0.0156069	201.118	
-0.00535135	-0.120654	0.99268	325.861	-0.137303	-0.983204	-0.120243	-76.5138	0.990515	-0.136941	-0.0113047	201.135	
-0.00562329	-0.121905	0.992526	327.435	-0.135655	-0.983273	-0.121537	-76.8004	0.99074	-0.135325	-0.0110079	201.149	
-0.0114448	-0.120162	0.992688	329.008	-0.131091	-0.984005	-0.120622	-77.0881	0.991304	-0.131513	-0.0044904	201.087	
-0.0189216	-0.121459	0.992416	330.585	-0.129121	-0.983985	-0.122889	-77.3509	0.991448	-0.130467	0.00293574	201.129	
-0.0303856	-0.120832	0.992208	332.154	-0.129555	-0.983816	-0.123778	-77.6618	0.991107	-0.132307	0.0142393	201.186	
-0.0429376	-0.120633	0.991768	333.717	-0.12743	-0.983915	-0.125195	-77.9634	0.990918	-0.131757	0.0268746	201.342	
-0.0456563	-0.120207	0.991698	335.29	-0.130349	-0.983529	-0.125218	-78.2234	0.990416	-0.134984	0.0292354	201.474	
-0.0425863	-0.122004	0.991616	336.865	-0.130196	-0.983375	-0.126581	-78.4873	0.990573	-0.134495	0.0259938	201.579	
-0.0450706	-0.123607	0.991307	338.43	-0.128437	-0.983363	-0.128456	-78.784	0.990693	-0.13311	0.028445	201.734	
-0.0437263	-0.119754	0.99184	339.992	-0.132456	-0.98333	-0.124566	-79.1192	0.990224	-0.136822	0.0271352	201.824	
-0.0273729	-0.116044	0.992867	341.556	-0.143112	-0.982552	-0.118784	-79.4431	0.989328	-0.145342	0.010288	201.91	
-0.0183943	-0.114537	0.993249	343.112	-0.146901	-0.982326	-0.115998	-79.7769	0.98898	-0.148043	0.00124358	202.078	
-0.00651008	-0.114149	0.993442	344.68	-0.150275	-0.98207	-0.113827	-80.0796	0.988623	-0.150031	-0.0107604	202.171	
-0.000842892	-0.116433	0.993198	346.269	-0.14827	-0.982206	-0.11527	-80.2685	0.988947	-0.147358	-0.0164355	202.172	
-0.0059894	-0.128517	0.991689	347.831	-0.14196	-0.981554	-0.128061	-79.9234	0.989854	-0.141547	-0.0123653	202.193	
-0.0130319	-0.129619	0.991478	349.397	-0.137724	-0.981879	-0.130175	-80.2334	0.990385	-0.138247	-0.00505594	202.301	
-0.0230196	-0.129902	0.99126	350.946	-0.137086	-0.981746	-0.131839	-80.6177	0.990292	-0.138923	0.00479162	202.412	
-0.0351088	-0.127776	0.991181	352.489	-0.131875	-0.982528	-0.131332	-81.0432	0.990644	-0.135323	0.0176449	202.389	
-0.045789	-0.127749	0.990749	354.044	-0.131369	-0.982406	-0.132744	-81.4052	0.990275	-0.136232	0.0282011	202.489	
-0.0504396	-0.12591	0.990759	355.59	-0.13269	-0.982382	-0.1316	-81.7959	0.989873	-0.138102	0.032844	202.617	
-0.0430782	-0.12507	0.991212	357.15	-0.134596	-0.982362	-0.129803	-82.1322	0.989964	-0.139005	0.0254844	202.735	
-0.0323098	-0.125262	0.991597	358.723	-0.141349	-0.981571	-0.128602	-82.359	0.989432	-0.144316	0.0140087	202.923	
-0.0272577	-0.124831	0.991804	360.296	-0.142545	-0.981548	-0.127458	-82.6356	0.989413	-0.144851	0.00896069	203.016	
-0.0230139	-0.123304	0.992102	361.853	-0.146981	-0.981164	-0.125354	-82.993	0.988872	-0.148705	0.00445707	202.931	
-0.00967491	-0.121044	0.9926	363.384	-0.148746	-0.981428	-0.121132	-83.4589	0.988828	-0.148817	-0.00850958	202.942	
-0.0046424	-0.123302	0.992358	364.96	-0.141926	-0.982242	-0.122709	-83.7349	0.989866	-0.141411	-0.0129398	202.944	
-0.0297385	-0.123549	0.991893	366.538	-0.140057	-0.982027	-0.12652	-83.9958	0.989697	-0.142684	0.0119001	202.933	
-0.0526977	-0.12531	0.990717	368.106	-0.136912	-0.98182	-0.131467	-84.3056	0.98918	-0.142569	0.0345832	203.006	
-0.0659919	-0.125982	0.989835	369.653	-0.134204	-0.981864	-0.133915	-84.6698	0.988754	-0.141678	0.0478877	203.191	
-0.0643623	-0.126028	0.989937	370.526	-0.136602	-0.981543	-0.13384	-85.0505	0.988533	-0.143842	0.0459588	204.477	
-0.0751824	-0.127461	0.98899	372.088	-0.138692	-0.98082	-0.136951	-85.3134	0.987478	-0.147461	0.0560626	204.704	
-0.0839454	-0.131005	0.987821	373.677	-0.144529	-0.979237	-0.142149	-85.2604	0.985933	-0.154702	0.0632685	204.524	
-0.0758305	-0.130301	0.98857	375.22	-0.146697	-0.979179	-0.140316	-85.6461	0.986271	-0.155661	0.0551368	204.696	
-0.0612243	-0.128638	0.9898	376.783	-0.150219	-0.979177	-0.13655	-85.9809	0.986755	-0.157047	0.0406256	204.775	
-0.0444323	-0.125053	0.991155	378.335	-0.147608	-0.980423	-0.130316	-86.3681	0.988047	-0.152093	0.0251036	204.803	
-0.044335	-0.129745	0.990556	379.864	-0.152151	-0.979087	-0.135053	-86.1374	0.987362	-0.156701	0.023667	204.391	
-0.0469874	-0.128961	0.990536	381.413	-0.155588	-0.978583	-0.134786	-86.527	0.986704	-0.160449	0.0259163	204.469	
-0.0392697	-0.128594	0.990919	382.967	-0.157005	-0.978572	-0.133214	-86.9045	0.986817	-0.160811	0.0182383	204.518	
-0.0377164	-0.130641	0.990712	384.524	-0.155964	-0.978498	-0.134968	-87.263	0.987042	-0.159606	0.0165301	204.614	
-0.040772	-0.132326	0.990367	386.091	-0.154048	-0.978508	-0.137084	-87.572	0.987222	-0.158154	0.019511	204.706	
-0.0413585	-0.133182	0.990228	387.645	-0.154811	-0.978253	-0.138037	-87.9269	0.987078	-0.159007	0.0198411	204.848	
-0.042398	-0.132376	0.990292	389.206	-0.155468	-0.978236	-0.13742	-88.2761	0.986931	-0.159785	0.0208951	204.88	
-0.0379458	-0.132196	0.990497	390.775	-0.157508	-0.978029	-0.136566	-88.5806	0.986788	-0.161194	0.0162902	204.948	
-0.0340447	-0.131298	0.990758	392.339	-0.158675	-0.978049	-0.135066	-88.9135	0.986744	-0.161807	0.0124636	204.992	
-0.0324232	-0.132406	0.990665	393.908	-0.158626	-0.977942	-0.135897	-89.2223	0.986806	-0.161552	0.010705	205.047	
-0.042297	-0.130117	0.990596	395.387	-0.148265	-0.979688	-0.135015	-89.8003	0.988043	-0.152581	0.0221461	205.244	
-0.0524602	-0.129892	0.990139	396.952	-0.147156	-0.979675	-0.136316	-90.1351	0.987721	-0.152856	0.0322796	205.251	
-0.0619771	-0.131714	0.989348	398.523	-0.145923	-0.979407	-0.139532	-90.4332	0.987353	-0.153016	0.0414806	205.304	
-0.0651175	-0.132082	0.989098	400.072	-0.146719	-0.979162	-0.140414	-90.7799	0.987033	-0.154263	0.0443817	205.502	
-0.0674312	-0.131617	0.989005	401.619	-0.144602	-0.979505	-0.140212	-91.1499	0.98719	-0.152466	0.0470172	205.675	
-0.0686854	-0.128958	0.989268	403.166	-0.147162	-0.979453	-0.137896	-91.5421	0.986725	-0.155054	0.0482963	205.795	
